v0_cpu, 1, 0.7505
v0_cpu, 10, 0.730146
v0_cpu, 100, 1.055315
v0_cpu, 1000, 4.622894
v0_cpu, 1, 0.694389
v0_cpu, 10, 0.739299
v0_cpu, 100, 1.103863
v0_cpu, 1000, 5.367358
v0_cpu, 1, 0.715649
v0_cpu, 10, 0.764415
v0_cpu, 100, 1.142969
v0_cpu, 1000, 4.688742
v0_cpu, 1, 0.711263
v0_cpu, 10, 0.74295
v0_cpu, 100, 1.084214
v0_cpu, 1000, 4.627804
v0_cpu, 1, 0.707365
v0_cpu, 10, 0.751255
v0_cpu, 100, 1.080953
v0_cpu, 1000, 4.997747
v0_cpu, 1, 0.710722
v0_cpu, 10, 0.743705
v0_cpu, 100, 1.088011
v0_cpu, 1000, 4.641848
v0_cpu, 1, 0.693328
v0_cpu, 10, 0.769918
v0_cpu, 100, 1.088
v0_cpu, 1000, 5.003949
v0_cpu, 1, 0.738887
v0_cpu, 10, 0.778243
v0_cpu, 100, 1.144533
v0_cpu, 1000, 4.784155
v0_cpu, 1, 0.722277
v0_cpu, 10, 0.752179
v0_cpu, 100, 1.090704
v0_cpu, 1000, 5.090439
v0_cpu, 1, 0.757704
v0_cpu, 10, 0.757438
v0_cpu, 100, 1.325219
v0_cpu, 1000, 5.025697
v0_gpu, 1, 0.150993
v1_gpu, 10, 0.271904
v1_gpu, 100, 1.072784
v1_gpu, 1000, 9.209044
v1_gpu, 1, 0.119801
v1_gpu, 10, 0.293086
v1_gpu, 100, 1.09499
v1_gpu, 1000, 9.415781
v1_gpu, 1, 0.126214
v1_gpu, 10, 0.262896
v1_gpu, 100, 1.040338
v1_gpu, 1000, 9.146119
v1_gpu, 1, 0.124776
v1_gpu, 10, 0.258256
v1_gpu, 100, 1.085954
v1_gpu, 1000, 9.128817
v1_gpu, 1, 0.15694
v1_gpu, 10, 0.267211
v1_gpu, 100, 1.022637
v1_gpu, 1000, 9.114392
v1_gpu, 1, 0.159763
v1_gpu, 10, 0.261328
v1_gpu, 100, 1.044031
v1_gpu, 1000, 9.179871
v1_gpu, 1, 0.139694
v1_gpu, 10, 0.279126
v1_gpu, 100, 1.065761
v1_gpu, 1000, 9.308298
v1_gpu, 1, 0.12859
v1_gpu, 10, 0.276306
v1_gpu, 100, 1.040559
v1_gpu, 1000, 9.227066
v1_gpu, 1, 0.171216
v1_gpu, 10, 0.268091
v1_gpu, 100, 1.090927
v1_gpu, 1000, 9.856921
v1_gpu, 1, 0.129717
v1_gpu, 10, 0.268081
v1_gpu, 100, 1.159291
v1_gpu, 1000, 9.827948
v1_gpu, 1, 0.097744
v1_gpu, 10, 0.215938
v1_gpu, 100, 0.831047
v1_gpu, 1000, 7.1544
v1_gpu, 1, 0.092096
v1_gpu, 10, 0.219763
v1_gpu, 100, 0.776596
v1_gpu, 1000, 7.235543
v1_gpu, 1, 0.090742
v1_gpu, 10, 0.213727
v1_gpu, 100, 0.761392
v1_gpu, 1000, 7.585171
v1_gpu, 1, 0.092079
v1_gpu, 10, 0.254777
v1_gpu, 100, 0.806038
v1_gpu, 1000, 7.189636
v1_gpu, 1, 0.089636
v1_gpu, 10, 0.214205
v1_gpu, 100, 0.775784
v1_gpu, 1000, 7.290382
v1_gpu, 1, 0.090306
v1_gpu, 10, 0.217755
v1_gpu, 100, 0.774632
v1_gpu, 1000, 7.604155
v1_gpu, 1, 0.090676
v1_gpu, 10, 0.271285
v1_gpu, 100, 0.830505
v1_gpu, 1000, 7.551933
v1_gpu, 1, 0.089037
v1_gpu, 10, 0.255044
v1_gpu, 100, 0.78481
v1_gpu, 1000, 7.400835
v1_gpu, 1, 0.092281
v1_gpu, 10, 0.220052
v1_gpu, 100, 0.840739
v1_gpu, 1000, 7.362664
v1_gpu, 1, 0.092209
v1_gpu, 10, 0.232448
v1_gpu, 100, 0.865001
v1_gpu, 1000, 7.303076
